2026-03-07 09:14:12.907 [NO_CORR] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-07 09:14:13.142 [NO_CORR] INFO  o.f.g.d.DepartmentServiceApplication - Starting DepartmentServiceApplication using Java 23.0.2 with PID 8900 (C:\Research\Hr-poc\fractalx-output\department-service\target\classes started by gayas in C:\Research\Hr-poc\fractalx-output\department-service)
2026-03-07 09:14:13.155 [NO_CORR] DEBUG o.f.g.d.DepartmentServiceApplication - Running with Spring Boot v3.2.0, Spring v6.1.1
2026-03-07 09:14:13.160 [NO_CORR] INFO  o.f.g.d.DepartmentServiceApplication - The following 1 profile is active: "dev"
2026-03-07 09:14:19.019 [NO_CORR] INFO  o.f.r.NetScopeGrpcServerBeanOverrider - NetScopeGrpcServerBeanOverrider: replaced 'netScopeGrpcServer' with CorrelationAwareNetScopeGrpcServer
2026-03-07 09:14:20.693 [NO_CORR] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'fractalXRuntimeAutoConfiguration' of type [org.fractalx.runtime.FractalXRuntimeAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [netScopeGrpcInterceptorConfigurer] is declared through a non-static factory method on that class; consider declaring it as static instead.
2026-03-07 09:14:20.760 [NO_CORR] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'netScopeContextInterceptor' of type [org.fractalx.runtime.NetScopeContextInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [netScopeGrpcInterceptorConfigurer]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-03-07 09:14:23.004 [NO_CORR] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2026-03-07 09:14:23.017 [NO_CORR] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-07 09:14:23.020 [NO_CORR] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-03-07 09:14:23.259 [NO_CORR] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-07 09:14:27.777 [NO_CORR] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-07 09:14:28.534 [NO_CORR] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:department_service user=SA
2026-03-07 09:14:28.547 [NO_CORR] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-07 09:14:28.770 [NO_CORR] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-03-07 09:14:28.778 [NO_CORR] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-03-07 09:14:28.778 [NO_CORR] INFO  o.f.c.i.license.VersionPrinter - 
2026-03-07 09:14:28.897 [NO_CORR] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:mem:department_service (H2 2.2)
2026-03-07 09:14:28.905 [NO_CORR] WARN  o.f.c.i.database.base.Database - Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2026-03-07 09:14:28.970 [NO_CORR] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2026-03-07 09:14:28.980 [NO_CORR] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.053s)
2026-03-07 09:14:28.984 [NO_CORR] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2026-03-07 09:14:29.042 [NO_CORR] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
2026-03-07 09:14:29.054 [NO_CORR] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version "1 - init"
2026-03-07 09:14:29.112 [NO_CORR] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.037s)
2026-03-07 09:14:29.831 [NO_CORR] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-07 09:14:30.044 [NO_CORR] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
2026-03-07 09:14:30.163 [NO_CORR] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-07 09:14:33.158 [NO_CORR] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-07 09:14:33.714 [NO_CORR] WARN  o.f.g.d.FractalRegistryClient - Could not register with fractalx-registry (http://localhost:8761): I/O error on POST request for "http://localhost:8761/services": Connection refused: connect
2026-03-07 09:14:35.547 [NO_CORR] INFO  o.f.n.s.c.NetScopeAutoConfiguration - NetScope Auto-Configuration initialized
2026-03-07 09:14:35.616 [NO_CORR] DEBUG o.f.n.server.core.NetScopeInvoker - NetScope: Project Reactor not on classpath — reactive unwrapping disabled
2026-03-07 09:14:35.636 [NO_CORR] DEBUG o.f.r.NetScopeObjectMapperConfigurer - NetScopeObjectMapperConfigurer: registered JavaTimeModule on NetScopeInvoker
2026-03-07 09:14:35.648 [NO_CORR] WARN  o.f.n.s.s.OAuth2AuthorizationService - NetScope: Security DISABLED — all methods accessible without authentication
2026-03-07 09:14:35.678 [NO_CORR] INFO  o.f.n.s.grpc.NetScopeGrpcServiceImpl - NetScope gRPC service initialized
2026-03-07 09:14:36.144 [NO_CORR] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-03-07 09:14:38.532 [NO_CORR] INFO  o.f.n.c.c.NetScopeClientAutoConfiguration - NetScope Client Auto-Configuration initialized
2026-03-07 09:14:42.385 [NO_CORR] DEBUG o.f.n.c.reactive.ReactiveSupport - NetScope client: Project Reactor not on classpath — reactive return types disabled
2026-03-07 09:14:42.466 [NO_CORR] INFO  o.f.r.NetScopeGrpcInterceptorConfigurer - NetScopeGrpcInterceptorConfigurer: correlation ClientInterceptor wired into NetScopeChannelFactory
2026-03-07 09:14:46.917 [NO_CORR] INFO  o.f.r.CorrelationAwareNetScopeGrpcServer - CorrelationAwareNetScopeGrpcServer started on port 18085 with correlation interceptor
2026-03-07 09:14:47.089 [NO_CORR] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2026-03-07 09:14:47.160 [NO_CORR] INFO  o.f.g.d.DepartmentServiceApplication - Started DepartmentServiceApplication in 36.761 seconds (process running for 38.665)
2026-03-07 09:14:48.336 [NO_CORR] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-07 09:26:16.602 [fe8fe60c-fb26-4c9c-85cf-0a42d1cbf535] INFO  o.f.runtime.AutomaticRequestLogger - [AUTO-LOG] [CorrelationId:fe8fe60c-fb26-4c9c-85cf-0a42d1cbf535] Entering DepartmentController.listActive() with args: []
2026-03-07 09:26:16.799 [fe8fe60c-fb26-4c9c-85cf-0a42d1cbf535] INFO  o.f.runtime.AutomaticRequestLogger - [AUTO-LOG] [CorrelationId:fe8fe60c-fb26-4c9c-85cf-0a42d1cbf535] Exiting DepartmentController.listActive() returned: <200 OK OK,[],[]>
